primary_key,codes,Tillage_mthd,year,area_ha
17149,16E060102,Direct seeding,2009,
17150,16E060102,Direct seeding,2019,
17151,16E060104,Total,2009,10
17152,16E060104,Total,2019,1
17153,16E060104,Conventional tillage,2009,10
17154,16E060104,Conventional tillage,2019,1
17155,16E060104,Low tillage,2009,
17156,16E060104,Low tillage,2019,
17157,16E060104,Zonal (or strip) tillage,2009,
17158,16E060104,Zonal (or strip) tillage,2019,
17159,16E060104,Direct seeding,2009,
17160,16E060104,Direct seeding,2019,
17161,16E060105,Total,2009,7
17162,16E060105,Total,2019,3
17163,16E060105,Conventional tillage,2009,7
17164,16E060105,Conventional tillage,2019,3
17165,16E060105,Low tillage,2009,
17166,16E060105,Low tillage,2019,
17167,16E060105,Zonal (or strip) tillage,2009,
17168,16E060105,Zonal (or strip) tillage,2019,
17169,16E060105,Direct seeding,2009,
17170,16E060105,Direct seeding,2019,
17171,16E060109,Total,2009,20
17172,16E060109,Total,2019,33
17173,16E060109,Conventional tillage,2009,20
17174,16E060109,Conventional tillage,2019,32
17175,16E060109,Low tillage,2009,
17176,16E060109,Low tillage,2019,1
17177,16E060109,Zonal (or strip) tillage,2009,
17178,16E060109,Zonal (or strip) tillage,2019,
17179,16E060109,Direct seeding,2009,
17180,16E060109,Direct seeding,2019,
17181,16E060111,Total,2009,1
17182,16E060111,Total,2019,1
17183,16E060111,Conventional tillage,2009,1
17184,16E060111,Conventional tillage,2019,1
17185,16E060111,Low tillage,2009,
17186,16E060111,Low tillage,2019,
17187,16E060111,Zonal (or strip) tillage,2009,
17188,16E060111,Zonal (or strip) tillage,2019,
17189,16E060111,Direct seeding,2009,
17190,16E060111,Direct seeding,2019,
17191,16E060112,Total,2009,28
17192,16E060112,Total,2019,25
17193,16E060112,Conventional tillage,2009,28
17194,16E060112,Conventional tillage,2019,25
17195,16E060112,Low tillage,2009,
17196,16E060112,Low tillage,2019,
17197,16E060112,Zonal (or strip) tillage,2009,
17198,16E060112,Zonal (or strip) tillage,2019,
17199,16E060112,Direct seeding,2009,
17200,16E060112,Direct seeding,2019,
17201,16E060113,Total,2009,85
17202,16E060113,Total,2019,21
17203,16E060113,Conventional tillage,2009,85
17204,16E060113,Conventional tillage,2019,21
17205,16E060113,Low tillage,2009,0
17206,16E060113,Low tillage,2019,0
17207,16E060113,Zonal (or strip) tillage,2009,
17208,16E060113,Zonal (or strip) tillage,2019,
17209,16E060113,Direct seeding,2009,
17210,16E060113,Direct seeding,2019,
17211,16E060114,Total,2009,147
17212,16E060114,Total,2019,76
17213,16E060114,Conventional tillage,2009,131
17214,16E060114,Conventional tillage,2019,63
17215,16E060114,Low tillage,2009,17
17216,16E060114,Low tillage,2019,13
17217,16E060114,Zonal (or strip) tillage,2009,
17218,16E060114,Zonal (or strip) tillage,2019,
17219,16E060114,Direct seeding,2009,
17220,16E060114,Direct seeding,2019,
17221,16E060115,Total,2009,45
17222,16E060115,Total,2019,23
17223,16E060115,Conventional tillage,2009,45
17224,16E060115,Conventional tillage,2019,23
17225,16E060115,Low tillage,2009,
17226,16E060115,Low tillage,2019,
17227,16E060115,Zonal (or strip) tillage,2009,
17228,16E060115,Zonal (or strip) tillage,2019,
17229,16E060115,Direct seeding,2009,
17230,16E060115,Direct seeding,2019,
17231,16E060116,Total,2009,4
17232,16E060116,Total,2019,1
17233,16E060116,Conventional tillage,2009,4
17234,16E060116,Conventional tillage,2019,1
17235,16E060116,Low tillage,2009,
17236,16E060116,Low tillage,2019,
17237,16E060116,Zonal (or strip) tillage,2009,
17238,16E060116,Zonal (or strip) tillage,2019,
17239,16E060116,Direct seeding,2009,
17240,16E060116,Direct seeding,2019,
17241,16E060119,Total,2009,5
17242,16E060119,Total,2019,2
17243,16E060119,Conventional tillage,2009,5
17244,16E060119,Conventional tillage,2019,2
17245,16E060119,Low tillage,2009,
17246,16E060119,Low tillage,2019,
17247,16E060119,Zonal (or strip) tillage,2009,
17248,16E060119,Zonal (or strip) tillage,2019,
17249,16E060119,Direct seeding,2009,
17250,16E060119,Direct seeding,2019,
17251,16E060120,Total,2009,11
17252,16E060120,Total,2019,5
17253,16E060120,Conventional tillage,2009,11
17254,16E060120,Conventional tillage,2019,5
17255,16E060120,Low tillage,2009,
17256,16E060120,Low tillage,2019,
17257,16E060120,Zonal (or strip) tillage,2009,
17258,16E060120,Zonal (or strip) tillage,2019,
17259,16E060120,Direct seeding,2009,
17260,16E060120,Direct seeding,2019,
17261,16E060121,Total,2009,43
17262,16E060121,Total,2019,40
17263,16E060121,Conventional tillage,2009,42
17264,16E060121,Conventional tillage,2019,37
17265,16E060121,Low tillage,2009,1
17266,16E060121,Low tillage,2019,2
17267,16E060121,Zonal (or strip) tillage,2009,
17268,16E060121,Zonal (or strip) tillage,2019,
17269,16E060121,Direct seeding,2009,
17270,16E060121,Direct seeding,2019,
17271,16E060122,Total,2009,38
17272,16E060122,Total,2019,26
17273,16E060122,Conventional tillage,2009,38
17274,16E060122,Conventional tillage,2019,26
17275,16E060122,Low tillage,2009,
17276,16E060122,Low tillage,2019,
17277,16E060122,Zonal (or strip) tillage,2009,
17278,16E060122,Zonal (or strip) tillage,2019,
17279,16E060122,Direct seeding,2009,
17280,16E060122,Direct seeding,2019,
17281,16E0602,Total,2009,2686
17282,16E0602,Total,2019,1522
17283,16E0602,Conventional tillage,2009,2683
17284,16E0602,Conventional tillage,2019,1459
17285,16E0602,Low tillage,2009,2
17286,16E0602,Low tillage,2019,60
17287,16E0602,Zonal (or strip) tillage,2009,1
17288,16E0602,Zonal (or strip) tillage,2019,1
17289,16E0602,Direct seeding,2009,0
17290,16E0602,Direct seeding,2019,1
17291,16E060201,Total,2009,96
17292,16E060201,Total,2019,18
17293,16E060201,Conventional tillage,2009,96
17294,16E060201,Conventional tillage,2019,14
17295,16E060201,Low tillage,2009,
17296,16E060201,Low tillage,2019,2
17297,16E060201,Zonal (or strip) tillage,2009,
17298,16E060201,Zonal (or strip) tillage,2019,1
17299,16E060201,Direct seeding,2009,
17300,16E060201,Direct seeding,2019,1
17301,16E060203,Total,2009,368
17302,16E060203,Total,2019,190
17303,16E060203,Conventional tillage,2009,368
17304,16E060203,Conventional tillage,2019,190
17305,16E060203,Low tillage,2009,0
17306,16E060203,Low tillage,2019,0
17307,16E060203,Zonal (or strip) tillage,2009,
17308,16E060203,Zonal (or strip) tillage,2019,
17309,16E060203,Direct seeding,2009,
17310,16E060203,Direct seeding,2019,
17311,16E060205,Total,2009,135
17312,16E060205,Total,2019,123
17313,16E060205,Conventional tillage,2009,135
17314,16E060205,Conventional tillage,2019,118
17315,16E060205,Low tillage,2009,0
17316,16E060205,Low tillage,2019,6
17317,16E060205,Zonal (or strip) tillage,2009,
17318,16E060205,Zonal (or strip) tillage,2019,
17319,16E060205,Direct seeding,2009,
17320,16E060205,Direct seeding,2019,
17321,16E060207,Total,2009,60
17322,16E060207,Total,2019,27
17323,16E060207,Conventional tillage,2009,60
17324,16E060207,Conventional tillage,2019,26
17325,16E060207,Low tillage,2009,
17326,16E060207,Low tillage,2019,1
17327,16E060207,Zonal (or strip) tillage,2009,0
17328,16E060207,Zonal (or strip) tillage,2019,
17329,16E060207,Direct seeding,2009,0
17330,16E060207,Direct seeding,2019,
17331,16E060208,Total,2009,69
17332,16E060208,Total,2019,61
17333,16E060208,Conventional tillage,2009,69
17334,16E060208,Conventional tillage,2019,61
17335,16E060208,Low tillage,2009,0
17336,16E060208,Low tillage,2019,
17337,16E060208,Zonal (or strip) tillage,2009,
17338,16E060208,Zonal (or strip) tillage,2019,
17339,16E060208,Direct seeding,2009,
17340,16E060208,Direct seeding,2019,
17341,16E060209,Total,2009,112
17342,16E060209,Total,2019,53
17343,16E060209,Conventional tillage,2009,112
17344,16E060209,Conventional tillage,2019,53
17345,16E060209,Low tillage,2009,
17346,16E060209,Low tillage,2019,
17347,16E060209,Zonal (or strip) tillage,2009,
17348,16E060209,Zonal (or strip) tillage,2019,
17349,16E060209,Direct seeding,2009,
17350,16E060209,Direct seeding,2019,
17351,16E060218,Total,2009,610
17352,16E060218,Total,2019,322
17353,16E060218,Conventional tillage,2009,610
17354,16E060218,Conventional tillage,2019,322
17355,16E060218,Low tillage,2009,
17356,16E060218,Low tillage,2019,
17357,16E060218,Zonal (or strip) tillage,2009,
17358,16E060218,Zonal (or strip) tillage,2019,
17359,16E060218,Direct seeding,2009,
17360,16E060218,Direct seeding,2019,
17361,16E060215,Total,2009,38
17362,16E060215,Total,2019,21
17363,16E060215,Conventional tillage,2009,38
17364,16E060215,Conventional tillage,2019,21
17365,16E060215,Low tillage,2009,
17366,16E060215,Low tillage,2019,
17367,16E060215,Zonal (or strip) tillage,2009,0
17368,16E060215,Zonal (or strip) tillage,2019,
17369,16E060215,Direct seeding,2009,0
17370,16E060215,Direct seeding,2019,
17371,16E060214,Total,2009,538
17372,16E060214,Total,2019,335
17373,16E060214,Conventional tillage,2009,538
17374,16E060214,Conventional tillage,2019,292
17375,16E060214,Low tillage,2009,
17376,16E060214,Low tillage,2019,42
17377,16E060214,Zonal (or strip) tillage,2009,
17378,16E060214,Zonal (or strip) tillage,2019,
17379,16E060214,Direct seeding,2009,
17380,16E060214,Direct seeding,2019,
17381,16E060220,Total,2009,176
17382,16E060220,Total,2019,66
17383,16E060220,Conventional tillage,2009,175
17384,16E060220,Conventional tillage,2019,58
17385,16E060220,Low tillage,2009,1
17386,16E060220,Low tillage,2019,8
17387,16E060220,Zonal (or strip) tillage,2009,0
17388,16E060220,Zonal (or strip) tillage,2019,
17389,16E060220,Direct seeding,2009,
17390,16E060220,Direct seeding,2019,
17391,16E060221,Total,2009,195
17392,16E060221,Total,2019,118
17393,16E060221,Conventional tillage,2009,195
17394,16E060221,Conventional tillage,2019,117
17395,16E060221,Low tillage,2009,
17396,16E060221,Low tillage,2019,1
17397,16E060221,Zonal (or strip) tillage,2009,
17398,16E060221,Zonal (or strip) tillage,2019,
17399,16E060221,Direct seeding,2009,
17400,16E060221,Direct seeding,2019,
17401,16E060222,Total,2009,85
17402,16E060222,Total,2019,37
17403,16E060222,Conventional tillage,2009,85
17404,16E060222,Conventional tillage,2019,37
17405,16E060222,Low tillage,2009,1
17406,16E060222,Low tillage,2019,
17407,16E060222,Zonal (or strip) tillage,2009,
17408,16E060222,Zonal (or strip) tillage,2019,
17409,16E060222,Direct seeding,2009,
17410,16E060222,Direct seeding,2019,
17411,16E060223,Total,2009,157
17412,16E060223,Total,2019,143
17413,16E060223,Conventional tillage,2009,157
17414,16E060223,Conventional tillage,2019,143
17415,16E060223,Low tillage,2009,
17416,16E060223,Low tillage,2019,
17417,16E060223,Zonal (or strip) tillage,2009,
17418,16E060223,Zonal (or strip) tillage,2019,
17419,16E060223,Direct seeding,2009,
17420,16E060223,Direct seeding,2019,
17421,16E060224,Total,2009,45
17422,16E060224,Total,2019,7
17423,16E060224,Conventional tillage,2009,45
17424,16E060224,Conventional tillage,2019,7
17425,16E060224,Low tillage,2009,
17426,16E060224,Low tillage,2019,0
17427,16E060224,Zonal (or strip) tillage,2009,0
17428,16E060224,Zonal (or strip) tillage,2019,
17429,16E060224,Direct seeding,2009,
17430,16E060224,Direct seeding,2019,
17431,16E0603,Total,2009,3254
17432,16E0603,Total,2019,2632
17433,16E0603,Conventional tillage,2009,3248
17434,16E0603,Conventional tillage,2019,2202
17435,16E0603,Low tillage,2009,6
17436,16E0603,Low tillage,2019,322
17437,16E0603,Zonal (or strip) tillage,2009,
17438,16E0603,Zonal (or strip) tillage,2019,105
17439,16E0603,Direct seeding,2009,
17440,16E0603,Direct seeding,2019,3
17441,16E060301,Total,2009,50
17442,16E060301,Total,2019,14
17443,16E060301,Conventional tillage,2009,50
17444,16E060301,Conventional tillage,2019,13
17445,16E060301,Low tillage,2009,
17446,16E060301,Low tillage,2019,0
17447,16E060301,Zonal (or strip) tillage,2009,
17448,16E060301,Zonal (or strip) tillage,2019,
17449,16E060301,Direct seeding,2009,
17450,16E060301,Direct seeding,2019,
17451,16E060309,Total,2009,12
17452,16E060309,Total,2019,5
17453,16E060309,Conventional tillage,2009,12
17454,16E060309,Conventional tillage,2019,4
17455,16E060309,Low tillage,2009,
17456,16E060309,Low tillage,2019,
17457,16E060309,Zonal (or strip) tillage,2009,
17458,16E060309,Zonal (or strip) tillage,2019,1
17459,16E060309,Direct seeding,2009,
17460,16E060309,Direct seeding,2019,
17461,16E060311,Total,2009,27
17462,16E060311,Total,2019,11
17463,16E060311,Conventional tillage,2009,27
17464,16E060311,Conventional tillage,2019,10
17465,16E060311,Low tillage,2009,0
17466,16E060311,Low tillage,2019,2
17467,16E060311,Zonal (or strip) tillage,2009,
17468,16E060311,Zonal (or strip) tillage,2019,
17469,16E060311,Direct seeding,2009,
17470,16E060311,Direct seeding,2019,
17471,16E060312,Total,2009,78
17472,16E060312,Total,2019,43
17473,16E060312,Conventional tillage,2009,78
17474,16E060312,Conventional tillage,2019,39
17475,16E060312,Low tillage,2009,
17476,16E060312,Low tillage,2019,5
17477,16E060312,Zonal (or strip) tillage,2009,
17478,16E060312,Zonal (or strip) tillage,2019,
17479,16E060312,Direct seeding,2009,
17480,16E060312,Direct seeding,2019,
17481,16E060318,Total,2009,9
17482,16E060318,Total,2019,8
17483,16E060318,Conventional tillage,2009,9
17484,16E060318,Conventional tillage,2019,8
17485,16E060318,Low tillage,2009,
17486,16E060318,Low tillage,2019,
17487,16E060318,Zonal (or strip) tillage,2009,
17488,16E060318,Zonal (or strip) tillage,2019,1
17489,16E060318,Direct seeding,2009,
17490,16E060318,Direct seeding,2019,
17491,16E060320,Total,2009,206
17492,16E060320,Total,2019,252
17493,16E060320,Conventional tillage,2009,206
17494,16E060320,Conventional tillage,2019,239
17495,16E060320,Low tillage,2009,
17496,16E060320,Low tillage,2019,12
17497,16E060320,Zonal (or strip) tillage,2009,
17498,16E060320,Zonal (or strip) tillage,2019,
17499,16E060320,Direct seeding,2009,
17500,16E060320,Direct seeding,2019,
17501,16E060324,Total,2009,500
17502,16E060324,Total,2019,544
17503,16E060324,Conventional tillage,2009,500
17504,16E060324,Conventional tillage,2019,368
17505,16E060324,Low tillage,2009,0
17506,16E060324,Low tillage,2019,92
17507,16E060324,Zonal (or strip) tillage,2009,
17508,16E060324,Zonal (or strip) tillage,2019,85
17509,16E060324,Direct seeding,2009,
17510,16E060324,Direct seeding,2019,
17511,16E060329,Total,2009,15
17512,16E060329,Total,2019,8
17513,16E060329,Conventional tillage,2009,15
17514,16E060329,Conventional tillage,2019,7
17515,16E060329,Low tillage,2009,
17516,16E060329,Low tillage,2019,1
17517,16E060329,Zonal (or strip) tillage,2009,
17518,16E060329,Zonal (or strip) tillage,2019,0
17519,16E060329,Direct seeding,2009,
17520,16E060329,Direct seeding,2019,
17521,16E060332,Total,2009,346
17522,16E060332,Total,2019,113
17523,16E060332,Conventional tillage,2009,346
17524,16E060332,Conventional tillage,2019,102
17525,16E060332,Low tillage,2009,
17526,16E060332,Low tillage,2019,3
17527,16E060332,Zonal (or strip) tillage,2009,
17528,16E060332,Zonal (or strip) tillage,2019,8
17529,16E060332,Direct seeding,2009,
17530,16E060332,Direct seeding,2019,
17531,16E060333,Total,2009,23
17532,16E060333,Total,2019,38
17533,16E060333,Conventional tillage,2009,23
17534,16E060333,Conventional tillage,2019,20
17535,16E060333,Low tillage,2009,
17536,16E060333,Low tillage,2019,18
17537,16E060333,Zonal (or strip) tillage,2009,
17538,16E060333,Zonal (or strip) tillage,2019,
17539,16E060333,Direct seeding,2009,
17540,16E060333,Direct seeding,2019,
17541,16E060334,Total,2009,182
17542,16E060334,Total,2019,266
17543,16E060334,Conventional tillage,2009,182
17544,16E060334,Conventional tillage,2019,246
17545,16E060334,Low tillage,2009,
17546,16E060334,Low tillage,2019,11
17547,16E060334,Zonal (or strip) tillage,2009,
17548,16E060334,Zonal (or strip) tillage,2019,9
17549,16E060334,Direct seeding,2009,
17550,16E060334,Direct seeding,2019,
17551,16E060335,Total,2009,105
17552,16E060335,Total,2019,53
17553,16E060335,Conventional tillage,2009,105
17554,16E060335,Conventional tillage,2019,52
17555,16E060335,Low tillage,2009,0
17556,16E060335,Low tillage,2019,
17557,16E060335,Zonal (or strip) tillage,2009,
17558,16E060335,Zonal (or strip) tillage,2019,1
17559,16E060335,Direct seeding,2009,
17560,16E060335,Direct seeding,2019,
17561,16E060336,Total,2009,16
17562,16E060336,Total,2019,39
17563,16E060336,Conventional tillage,2009,16
17564,16E060336,Conventional tillage,2019,23
17565,16E060336,Low tillage,2009,
17566,16E060336,Low tillage,2019,16
17567,16E060336,Zonal (or strip) tillage,2009,
17568,16E060336,Zonal (or strip) tillage,2019,
17569,16E060336,Direct seeding,2009,
17570,16E060336,Direct seeding,2019,
17571,16E060337,Total,2009,289
17572,16E060337,Total,2019,201
17573,16E060337,Conventional tillage,2009,289
17574,16E060337,Conventional tillage,2019,187
17575,16E060337,Low tillage,2009,
17576,16E060337,Low tillage,2019,13
17577,16E060337,Zonal (or strip) tillage,2009,
17578,16E060337,Zonal (or strip) tillage,2019,
17579,16E060337,Direct seeding,2009,
17580,16E060337,Direct seeding,2019,
17581,16E060338,Total,2009,770
17582,16E060338,Total,2019,414
